slide,split,model,seed,gene,pearson,spearman,rmse
Section_1,dataset_heldout,mean,1,ADIRF,,,2.0899593830108643
Section_1,dataset_heldout,mean,1,CCL21,,,0.46447932720184326
Section_1,dataset_heldout,mean,1,CD3D,,,0.30697405338287354
Section_1,dataset_heldout,mean,1,CLDN5,,,0.41307586431503296
Section_1,dataset_heldout,mean,1,IFIT2,,,0.39287662506103516
Section_1,dataset_heldout,mean,1,PTN,0.0,,0.15890149772167206
Section_1,dataset_heldout,mean,1,S100B,,,0.13484209775924683
Section_1,dataset_heldout,mean,1,ACTG2,,,0.1147279366850853
Section_1,dataset_heldout,mean,1,FOS,0.0,,0.6463747620582581
Section_1,dataset_heldout,mean,1,ELN,0.0,,0.4270092844963074
Section_1,dataset_heldout,mean,1,NRP1,0.0,,0.3619670867919922
Section_1,dataset_heldout,mean,1,MS4A4A,,,0.32746824622154236
Section_1,dataset_heldout,mean,1,LMOD1,,,0.17121808230876923
Section_1,dataset_heldout,mean,1,HBA2,0.0,,0.20720762014389038
Section_1,dataset_heldout,mean,1,PPP1R14A,,,0.22691865265369415
Section_1,dataset_heldout,mean,1,SLITRK6,0.0,,0.6157402396202087
Section_1,dataset_heldout,mean,1,ADD3,,,0.3581763207912445
Section_1,dataset_heldout,mean,1,MIA,,,0.1338813155889511
Section_1,dataset_heldout,mean,1,LTF,,,0.7404050230979919
Section_1,dataset_heldout,mean,1,CST7,,,0.2565597593784332
Section_1,dataset_heldout,mean,1,TNF,0.0,,0.16161824762821198
Section_1,dataset_heldout,mean,1,NEXN,,,0.1729239672422409
Section_1,dataset_heldout,mean,1,HBB,0.0,,0.18703795969486237
Section_1,dataset_heldout,mean,1,SP140L,,,0.29442471265792847
Section_1,dataset_heldout,mean,1,CDKN1C,0.0,,0.2702540457248688
Section_1,dataset_heldout,mean,1,ITGB1,,,1.0928391218185425
Section_1,dataset_heldout,mean,1,CLDN11,0.0,,0.169496551156044
Section_1,dataset_heldout,mean,1,STC2,,,0.9050890803337097
Section_1,dataset_heldout,mean,1,UGT8,,,0.02525145933032036
Section_1,dataset_heldout,mean,1,SOX6,0.0,,0.06605815887451172
Section_1,dataset_heldout,mean,1,PDLIM4,0.0,,0.23347555100917816
Section_1,dataset_heldout,mean,1,TLR7,,,0.15865659713745117
Section_1,dataset_heldout,mean,1,EBF1,0.0,,0.19919268786907196
Section_1,dataset_heldout,mean,1,FMO2,,,0.16709239780902863
Section_1,dataset_heldout,mean,1,RELN,,,0.048141758888959885
Section_1,dataset_heldout,mean,1,VTI1A,0.0,,0.21923314034938812
Section_2,dataset_heldout,mean,1,PTGDS,0.0,,0.5665488243103027
Section_2,dataset_heldout,mean,1,CD74,,,0.8038341999053955
Section_2,dataset_heldout,mean,1,CCL19,,,0.5628510117530823
Section_2,dataset_heldout,mean,1,COL3A1,,,0.6781722903251648
Section_2,dataset_heldout,mean,1,CXCL14,,,1.2965161800384521
Section_2,dataset_heldout,mean,1,ADH1B,0.0,,0.23370671272277832
Section_2,dataset_heldout,mean,1,TFF3,,,1.8398630619049072
Section_2,dataset_heldout,mean,1,POSTN,,,0.6453532576560974
Section_2,dataset_heldout,mean,1,AQP1,,,0.4731980264186859
Section_2,dataset_heldout,mean,1,ISG15,0.0,,1.343287467956543
Section_2,dataset_heldout,mean,1,FDCSP,,,0.13594010472297668
Section_2,dataset_heldout,mean,1,CFD,,,0.49608224630355835
Section_2,dataset_heldout,mean,1,FABP4,,,0.3146504759788513
Section_2,dataset_heldout,mean,1,ADIRF,,,2.157116651535034
Section_2,dataset_heldout,mean,1,CCL21,,,0.39180588722229004
Section_2,dataset_heldout,mean,1,CD3D,,,0.29911383986473083
Section_2,dataset_heldout,mean,1,CLDN5,0.0,,0.3494725823402405
Section_2,dataset_heldout,mean,1,IFIT2,,,0.3681018352508545
Section_2,dataset_heldout,mean,1,PTN,,,0.1595059186220169
Section_2,dataset_heldout,mean,1,S100B,,,0.1300583779811859
Section_2,dataset_heldout,mean,1,ACTG2,,,0.08897797018289566
Section_2,dataset_heldout,mean,1,FOS,,,0.5745596289634705
Section_2,dataset_heldout,mean,1,ELN,0.0,,0.3384636640548706
Section_2,dataset_heldout,mean,1,NRP1,,,0.32117924094200134
Section_2,dataset_heldout,mean,1,MS4A4A,,,0.2961236536502838
Section_2,dataset_heldout,mean,1,LMOD1,,,0.13326799869537354
Section_2,dataset_heldout,mean,1,HBA2,,,0.21060656011104584
