split,model,seed,gene,pearson,spearman,rmse
random,graphsage,3,TLR7,0.0,,0.17083412408828735
random,graphsage,3,EBF1,0.12503597524929128,0.1015003587282821,0.16797225177288055
random,graphsage,3,FMO2,0.09948196986583642,0.07992819898829842,0.17312869429588318
random,graphsage,3,RELN,0.0,,0.036421746015548706
random,graphsage,3,VTI1A,0.05785379815506274,0.1301221247359948,0.21592088043689728
matched_hop5,graphsage,3,PTGDS,0.36420068887650026,0.23689035533548902,0.3062339723110199
matched_hop5,graphsage,3,CD74,0.8133070018841826,0.8290582803492437,0.44076064229011536
matched_hop5,graphsage,3,CCL19,0.23671074297811495,0.18580244183171937,0.2826550602912903
matched_hop5,graphsage,3,COL3A1,0.6415569858058221,0.6446772986299396,0.45223864912986755
matched_hop5,graphsage,3,CXCL14,0.8482686175787051,0.756384006174968,0.49990102648735046
matched_hop5,graphsage,3,ADH1B,-0.0013211265748903397,0.039655165440881164,0.08911819756031036
matched_hop5,graphsage,3,TFF3,0.3683142591554241,0.4184214425033655,0.6865847110748291
matched_hop5,graphsage,3,POSTN,0.5932917779706609,0.5813193713987812,0.40857306122779846
matched_hop5,graphsage,3,AQP1,0.283127710329285,0.11088825702535644,0.31494438648223877
matched_hop5,graphsage,3,ISG15,0.7315629872883928,0.7276235184874709,0.3632485866546631
matched_hop5,graphsage,3,FDCSP,0.0,,0.05757103115320206
matched_hop5,graphsage,3,CFD,0.1687488225730403,0.11806943258011846,0.31144794821739197
matched_hop5,graphsage,3,FABP4,0.14784907797944538,0.10879543229460095,0.16351865231990814
matched_hop5,graphsage,3,ADIRF,0.6955835238178825,0.7053740698229279,0.3599950075149536
matched_hop5,graphsage,3,CCL21,-0.011505616190780032,0.10170521624190114,0.24802374839782715
matched_hop5,graphsage,3,CD3D,0.1096200784596026,0.10826431299451772,0.23402340710163116
matched_hop5,graphsage,3,CLDN5,0.03414181597981266,0.06530290200022378,0.19926364719867706
matched_hop5,graphsage,3,IFIT2,0.40164080461420787,0.39328131298824975,0.35897019505500793
matched_hop5,graphsage,3,PTN,0.0,,0.13737328350543976
matched_hop5,graphsage,3,S100B,0.16960582286531042,0.1419048879900448,0.04831958934664726
matched_hop5,graphsage,3,ACTG2,0.0,,0.07257641851902008
matched_hop5,graphsage,3,FOS,0.251323948565196,0.19959058901294818,0.38438212871551514
matched_hop5,graphsage,3,ELN,0.3808998781726401,0.24045465311073624,0.2510014772415161
matched_hop5,graphsage,3,NRP1,0.13842195181314934,0.09602554137746278,0.27747055888175964
matched_hop5,graphsage,3,MS4A4A,0.3551733383596633,0.1921974384641393,0.23514042794704437
matched_hop5,graphsage,3,LMOD1,-0.009275433447835458,-0.010136461905628082,0.06404701620340347
matched_hop5,graphsage,3,HBA2,-0.024093668122890988,0.002969258410127856,0.14159342646598816
matched_hop5,graphsage,3,PPP1R14A,0.40745504168063607,0.0931143677973871,0.10713636130094528
matched_hop5,graphsage,3,SLITRK6,0.7554923068588797,0.6012655841946966,0.3917011022567749
matched_hop5,graphsage,3,ADD3,0.1986010118518289,0.19518325615597265,0.2621578574180603
matched_hop5,graphsage,3,MIA,0.0,,0.07140041142702103
matched_hop5,graphsage,3,LTF,0.0482955297784622,0.03016887653913942,0.1924917846918106
matched_hop5,graphsage,3,CST7,-0.00650878045044582,0.02928484811168226,0.15722951292991638
matched_hop5,graphsage,3,TNF,0.12207214635212654,0.15809702998090436,0.1872861534357071
matched_hop5,graphsage,3,NEXN,-0.0188412325972125,-0.023295802450710126,0.08083662390708923
matched_hop5,graphsage,3,HBB,0.0,,0.11463698744773865
matched_hop5,graphsage,3,SP140L,0.15497603669925045,0.1298600368482735,0.23189198970794678
matched_hop5,graphsage,3,CDKN1C,0.028048719816973305,0.05032987206475731,0.19685538113117218
matched_hop5,graphsage,3,ITGB1,0.0599664936587822,0.04933354829232032,0.41332516074180603
matched_hop5,graphsage,3,CLDN11,0.2759214109970968,0.002847536072914401,0.11683806777000427
matched_hop5,graphsage,3,STC2,0.4708447015294294,0.4146761520061555,0.602051854133606
matched_hop5,graphsage,3,UGT8,0.0,,0.030291080474853516
matched_hop5,graphsage,3,SOX6,0.0,,0.06876491010189056
matched_hop5,graphsage,3,PDLIM4,0.06059577026080117,0.039886154587568924,0.18519608676433563
matched_hop5,graphsage,3,TLR7,0.0,,0.14734666049480438
matched_hop5,graphsage,3,EBF1,0.007325538143453978,-0.02476921030405638,0.11513358354568481
matched_hop5,graphsage,3,FMO2,0.34028773708104987,0.15216080682579763,0.06498102098703384
matched_hop5,graphsage,3,RELN,0.0,,0.04289593920111656
matched_hop5,graphsage,3,VTI1A,-0.017359635189408574,-0.001480852464588951,0.2138625830411911
random,graphsage,4,PTGDS,0.5043196096151055,0.3208938260864445,0.42210912704467773
random,graphsage,4,CD74,0.7578229560032916,0.7615024154675213,0.38424456119537354
random,graphsage,4,CCL19,0.6062263365796404,0.43463839257768094,0.5003339648246765
random,graphsage,4,COL3A1,0.6675114017421137,0.6683439663659616,0.519046425819397
random,graphsage,4,CXCL14,0.7680245308956047,0.6334108128669774,0.5408973693847656
random,graphsage,4,ADH1B,0.30498887785108175,0.1941793220274708,0.24346162378787994
random,graphsage,4,TFF3,0.6828360390191912,0.6871559432629252,0.43312329053878784
random,graphsage,4,POSTN,0.47957127037912334,0.4542328975253158,0.5578955411911011
random,graphsage,4,AQP1,0.5563975724297812,0.2724868244828807,0.427613765001297
random,graphsage,4,ISG15,0.604380064894549,0.6054252701940267,0.39942145347595215
random,graphsage,4,FDCSP,0.0,,0.10163303464651108
random,graphsage,4,CFD,0.37273363657381114,0.26824284383598557,0.40514957904815674
random,graphsage,4,FABP4,0.39880771352097955,0.26862005639869596,0.2920125722885132
random,graphsage,4,ADIRF,0.6007668430459875,0.6067448837218793,0.3588748574256897
random,graphsage,4,CCL21,0.4853819798721785,0.3138665416607682,0.4497947692871094
random,graphsage,4,CD3D,0.341240543912989,0.25008469843562225,0.29856401681900024
random,graphsage,4,CLDN5,0.3094636119712441,0.20358204770121716,0.3681196868419647
random,graphsage,4,IFIT2,0.3510673236433394,0.28189680539083317,0.3379007577896118
random,graphsage,4,PTN,0.0641562538470116,0.042071861794231065,0.1564541608095169
random,graphsage,4,S100B,-0.0068674421903148165,-0.007888694849534904,0.12575802206993103
random,graphsage,4,ACTG2,-0.004565153424639235,-0.005513338930322024,0.0736985132098198
random,graphsage,4,FOS,0.4178088299119773,0.37598180000902015,0.5331213474273682
random,graphsage,4,ELN,0.345582613397161,0.2648282619917738,0.36067330837249756
random,graphsage,4,NRP1,0.26850292968462636,0.20838104305489377,0.3291797339916229
random,graphsage,4,MS4A4A,0.32564789333834787,0.2564042571217835,0.27336621284484863
random,graphsage,4,LMOD1,-0.01193970419349569,-0.01592202138350757,0.13995657861232758
random,graphsage,4,HBA2,0.18439595360889524,0.1478643876371475,0.162771075963974
random,graphsage,4,PPP1R14A,0.20254797497697535,0.1793001672939808,0.20658127963542938
random,graphsage,4,SLITRK6,0.7552195618223483,0.39390451596362036,0.3350107669830322
random,graphsage,4,ADD3,0.26147503048634213,0.25689213434060326,0.31547361612319946
random,graphsage,4,MIA,0.0,,0.1291041225194931
random,graphsage,4,LTF,0.2714901092295158,0.21628810088277137,0.25666218996047974
random,graphsage,4,CST7,0.33455169110938354,0.2787689227035927,0.25276610255241394
random,graphsage,4,TNF,0.06768200433075763,0.1645624762323,0.15504440665245056
random,graphsage,4,NEXN,0.37961909430290924,0.08097753573110993,0.14083343744277954
random,graphsage,4,HBB,0.0,,0.20362940430641174
random,graphsage,4,SP140L,0.05192988556793673,0.06611409370665788,0.273995578289032
random,graphsage,4,CDKN1C,0.1588162566476263,0.11763907235317217,0.26501092314720154
random,graphsage,4,ITGB1,0.16956753658652735,0.12561167668614415,0.4664776623249054
random,graphsage,4,CLDN11,0.06616969560075413,0.05703662887680765,0.1558368057012558
random,graphsage,4,STC2,0.4753834364788899,0.4224729393569982,0.4940188229084015
random,graphsage,4,UGT8,0.0,,0.02715671993792057
random,graphsage,4,SOX6,0.0,,0.07962589710950851
random,graphsage,4,PDLIM4,0.16835341578930688,0.14785089611716998,0.22291839122772217
random,graphsage,4,TLR7,0.0,,0.14093030989170074
random,graphsage,4,EBF1,0.29588780518486046,0.1174993987089251,0.19152632355690002
random,graphsage,4,FMO2,0.06149807670107773,0.11156529100937405,0.13452854752540588
random,graphsage,4,RELN,-0.002158894449977679,-0.0022291485478979907,0.03221023827791214
random,graphsage,4,VTI1A,-0.011813979547916275,0.047681397465843364,0.21835121512413025
matched_hop5,graphsage,4,PTGDS,0.2940011017106539,0.21494055049749314,0.3138140141963959
matched_hop5,graphsage,4,CD74,0.8080887333326802,0.8275880524639215,0.4611976742744446
matched_hop5,graphsage,4,CCL19,0.11037308066326441,0.05725375667967866,0.2994900345802307
matched_hop5,graphsage,4,COL3A1,0.6184131114217323,0.6277864409823593,0.4669976830482483
matched_hop5,graphsage,4,CXCL14,0.8607609922492894,0.764380950937756,0.4924391210079193
matched_hop5,graphsage,4,ADH1B,-0.027840461339142572,-0.032607105499546034,0.0814715251326561
matched_hop5,graphsage,4,TFF3,0.3206541545310111,0.37772288424581735,0.7164552211761475
matched_hop5,graphsage,4,POSTN,0.5873903484123628,0.5936935430720454,0.4065231382846832
matched_hop5,graphsage,4,AQP1,0.28516351159384057,0.14719183547573644,0.3109316825866699
matched_hop5,graphsage,4,ISG15,0.7246457023458528,0.7164285069448924,0.37706536054611206
matched_hop5,graphsage,4,FDCSP,0.0,,0.05757103115320206
matched_hop5,graphsage,4,CFD,0.3204560066828706,0.27730774272297876,0.3011768162250519
matched_hop5,graphsage,4,FABP4,0.07888680748099255,0.1250079299255739,0.1651061475276947
matched_hop5,graphsage,4,ADIRF,0.6618734193351673,0.6743857929558029,0.41984787583351135
matched_hop5,graphsage,4,CCL21,-0.02169607331535788,0.07662158528301817,0.2459895759820938
matched_hop5,graphsage,4,CD3D,0.16455309178680133,0.17007969329897824,0.22606748342514038
matched_hop5,graphsage,4,CLDN5,0.4426675729482506,0.1893541406756838,0.16032789647579193
matched_hop5,graphsage,4,IFIT2,0.37341062636645167,0.3208549516327244,0.3514374792575836
matched_hop5,graphsage,4,PTN,0.0,,0.13737328350543976
matched_hop5,graphsage,4,S100B,0.0,,0.049008049070835114
matched_hop5,graphsage,4,ACTG2,0.23351261719303126,0.2288952417190815,0.07063719630241394
matched_hop5,graphsage,4,FOS,0.1859921584352674,0.15293910824113982,0.3878609538078308
matched_hop5,graphsage,4,ELN,0.3197655734761845,0.2571157217891569,0.2588941156864166
matched_hop5,graphsage,4,NRP1,0.17322047593138598,0.12718892038796578,0.2731465697288513
matched_hop5,graphsage,4,MS4A4A,0.26901164676083517,0.14252110863357623,0.24301066994667053
matched_hop5,graphsage,4,LMOD1,0.03559055623769894,0.21056631632294445,0.06648766249418259
matched_hop5,graphsage,4,HBA2,0.04336443945380189,0.059522627320022704,0.14124640822410583
matched_hop5,graphsage,4,PPP1R14A,0.30233885204275485,0.10277173275358258,0.11308816075325012
matched_hop5,graphsage,4,SLITRK6,0.773061592851746,0.6185555584263077,0.3757002055644989
matched_hop5,graphsage,4,ADD3,0.3147665510440118,0.28797511763673905,0.2437165528535843
matched_hop5,graphsage,4,MIA,0.0,,0.07140041142702103
matched_hop5,graphsage,4,LTF,0.09552704521116752,0.06998048213372438,0.1874067485332489
matched_hop5,graphsage,4,CST7,-0.0392055807997176,-0.07529773354909351,0.16175736486911774
matched_hop5,graphsage,4,TNF,0.2783960529093779,0.28006099666141215,0.17901629209518433
matched_hop5,graphsage,4,NEXN,0.0,,0.08037952333688736
matched_hop5,graphsage,4,HBB,0.0,,0.11463698744773865
matched_hop5,graphsage,4,SP140L,0.16269465603912223,0.15066747922116172,0.2308952808380127
matched_hop5,graphsage,4,CDKN1C,0.10591789040101168,0.021827079463891026,0.19281929731369019
matched_hop5,graphsage,4,ITGB1,0.1124096354067467,0.05997871998542948,0.4078909158706665
matched_hop5,graphsage,4,CLDN11,-0.031560288080737124,-0.03371693058161222,0.12151654064655304
matched_hop5,graphsage,4,STC2,0.4002926413509054,0.3605994294006327,0.6241317987442017
matched_hop5,graphsage,4,UGT8,0.0,,0.030291080474853516
matched_hop5,graphsage,4,SOX6,0.0,,0.06876491010189056
matched_hop5,graphsage,4,PDLIM4,0.025723413311888328,0.024469654624054024,0.1755101978778839
matched_hop5,graphsage,4,TLR7,0.0,,0.14734666049480438
matched_hop5,graphsage,4,EBF1,-0.06331140783913912,-0.09614244813914961,0.10908669978380203
matched_hop5,graphsage,4,FMO2,-0.01242153008314324,-0.01634744708031232,0.06846102327108383
matched_hop5,graphsage,4,RELN,0.0,,0.04289593920111656
matched_hop5,graphsage,4,VTI1A,-0.02139600321128425,-0.008058669699263906,0.2132623791694641
