split,model,seed,gene,pearson,spearman,rmse
patient_mel2_,graphsage,0,ENSG00000174607,0.0,,0.114989273250103
patient_mel2_,graphsage,0,ENSG00000110693,-0.013258033327688224,-0.013702144069519069,0.5781462788581848
patient_mel2_,graphsage,0,ENSG00000131435,0.08546803289761683,0.07873587451275063,0.16820380091667175
patient_mel2_,graphsage,0,ENSG00000108387,0.0,,0.3145052492618561
patient_mel2_,graphsage,0,ENSG00000196664,0.0,,0.2863195538520813
patient_mel2_,graphsage,0,ENSG00000164330,-0.007249044446465629,-0.010368468610928218,0.30997729301452637
patient_mel2_,graphsage,0,ENSG00000094963,0.0,,0.25318148732185364
patient_mel2_,graphsage,0,ENSG00000189056,0.049348834638945335,-0.005266088628425624,0.23857954144477844
patient_mel2_,graphsage,0,ENSG00000151532,-0.011446088129775742,-0.013852521479975375,0.36276736855506897
patient_mel3_,graphsage,0,ENSG00000107317,0.012999765320114468,0.044757631084915844,0.5581212043762207
patient_mel3_,graphsage,0,ENSG00000019582,0.18433223818880412,0.16099303614558913,0.8781839609146118
patient_mel3_,graphsage,0,ENSG00000172724,0.003993376861877712,-0.005445895491886511,0.5392269492149353
patient_mel3_,graphsage,0,ENSG00000168542,0.4565649566887698,0.42535333208807,1.5470176935195923
patient_mel3_,graphsage,0,ENSG00000145824,0.018342877559490177,-0.007644852707523589,0.1279272884130478
patient_mel3_,graphsage,0,ENSG00000196616,0.05752412774521638,0.02529606617117133,0.16538453102111816
patient_mel3_,graphsage,0,ENSG00000160180,0.0,0.0,0.0
patient_mel3_,graphsage,0,ENSG00000133110,0.24882277734484137,0.18401902813068252,1.7802987098693848
patient_mel3_,graphsage,0,ENSG00000240583,-0.1379577821762016,-0.15555701098771443,2.549816608428955
patient_mel3_,graphsage,0,ENSG00000187608,0.060044235770639276,0.045393676920771904,0.39188921451568604
patient_mel3_,graphsage,0,ENSG00000181617,0.0,0.0,0.0
patient_mel3_,graphsage,0,ENSG00000197766,0.0038440229179208187,0.01552695282422568,0.3501899242401123
patient_mel3_,graphsage,0,ENSG00000170323,-0.028686617609932102,-0.039919269932978084,0.1207302138209343
patient_mel3_,graphsage,0,ENSG00000148671,0.06519168875050761,0.07875370724929741,0.37502896785736084
patient_mel3_,graphsage,0,ENSG00000137077,-0.001793070947197422,0.010156804708274441,0.8717614412307739
patient_mel3_,graphsage,0,ENSG00000167286,0.04234529461238868,0.05184475823571663,0.18183530867099762
patient_mel3_,graphsage,0,ENSG00000184113,0.07124618009035197,0.03970050334641943,0.4778622090816498
patient_mel3_,graphsage,0,ENSG00000119922,-0.024673339817086838,0.02192339640885365,0.2668887674808502
patient_mel3_,graphsage,0,ENSG00000105894,0.0,,2.733438014984131
patient_mel3_,graphsage,0,ENSG00000160307,0.11173590310248123,0.13650059169289205,2.051240921020508
patient_mel3_,graphsage,0,ENSG00000163017,0.0613877213480649,0.0945291879871598,0.41686928272247314
patient_mel3_,graphsage,0,ENSG00000170345,0.06750684621014622,0.10944870824861695,0.6517137289047241
patient_mel3_,graphsage,0,ENSG00000049540,0.10921892788556697,0.12802234300007934,0.5153270959854126
