split,model,seed,gene,pearson,spearman,rmse
matched_hop0,graphsage,0,PTGDS,0.4655837354327139,0.4631567053846063,0.9179010391235352
matched_hop0,graphsage,0,CD74,0.708729410484189,0.6964593432183059,0.8450507521629333
matched_hop0,graphsage,0,CCL19,0.5541212478601067,0.4800285002644001,0.7657420039176941
matched_hop0,graphsage,0,COL3A1,0.730786920516206,0.7223914758732907,0.8480414152145386
matched_hop0,graphsage,0,CXCL14,0.4877021611685321,0.5250304534091573,0.7128590941429138
matched_hop0,graphsage,0,ADH1B,0.2526549146073869,0.1752258093469807,0.3635736405849457
matched_hop0,graphsage,0,TFF3,0.8061557800581286,0.6633167495681578,0.7856699824333191
matched_hop0,graphsage,0,POSTN,0.6545588562986314,0.6537686915983081,0.8311833739280701
matched_hop0,graphsage,0,AQP1,0.2478177822178017,0.2265613645944981,0.7249895334243774
matched_hop0,graphsage,0,ISG15,0.6829526673538617,0.6366430251949408,0.9143276810646056
matched_hop0,graphsage,0,FDCSP,0.0,,0.2000946551561355
matched_hop0,graphsage,0,CFD,0.3784959730920965,0.2906932486294306,0.9046961665153505
matched_hop0,graphsage,0,FABP4,0.3053591000409799,0.1880180903811375,0.3823093771934509
matched_hop0,graphsage,0,ADIRF,0.3639577797590768,0.3270310933508414,0.813727617263794
matched_hop0,graphsage,0,CCL21,0.3420204027821957,0.3222796151195629,0.5987941026687622
matched_hop0,graphsage,0,CD3D,0.3199430555651381,0.3344861580042726,0.5908225178718567
matched_hop0,graphsage,0,CLDN5,0.2228613050553641,0.21095325278333,0.6483573913574219
matched_hop0,graphsage,0,IFIT2,0.153344769279578,0.1712634654012639,0.3252391815185547
matched_hop0,graphsage,0,PTN,-0.0027686261009774,-0.0044824918745484,0.2430404871702194
matched_hop0,graphsage,0,S100B,0.1942842892129327,0.1905232288132065,0.3206567764282226
matched_hop0,graphsage,0,ACTG2,0.2683216444499077,0.3226813935848475,0.2889966368675232
matched_hop0,graphsage,0,FOS,0.4662867894033253,0.3728319891934274,0.6418612599372864
matched_hop0,graphsage,0,ELN,0.243557343464683,0.275255523797275,0.3899294435977936
matched_hop0,graphsage,0,NRP1,0.2364571600617445,0.2416129778479326,0.4542896747589111
matched_hop0,graphsage,0,MS4A4A,0.0,,0.2781612575054168
matched_hop0,graphsage,0,LMOD1,0.1175673591473621,0.1166460170219046,0.3117643296718597
matched_hop0,graphsage,0,HBA2,-0.0021633878506176,-0.0033851123397114,0.1432952284812927
matched_hop0,graphsage,0,PPP1R14A,0.0,,0.3158935606479645
matched_hop0,graphsage,0,SLITRK6,0.3018654270168737,0.3514006702917304,0.1775346249341964
matched_hop0,graphsage,0,ADD3,0.2952339032563802,0.3364392431568347,0.4095581471920013
matched_hop0,graphsage,0,MIA,-0.0012203080723276,-0.0014404511850563,0.1136461943387985
matched_hop0,graphsage,0,LTF,0.5796315371085419,0.5752815531498333,0.9308319091796876
matched_hop0,graphsage,0,CST7,0.2337596805243087,0.2467122095313848,0.4806475341320038
matched_hop0,graphsage,0,TNF,0.0,,0.1841520071029663
matched_hop0,graphsage,0,NEXN,-0.0025309323836765,-0.0029163879852326,0.2462473213672638
matched_hop0,graphsage,0,HBB,0.0,,0.1104189902544021
matched_hop0,graphsage,0,SP140L,0.0,,0.2835764586925506
matched_hop0,graphsage,0,CDKN1C,0.1145475862329615,0.1007084351341023,0.4485270082950592
matched_hop0,graphsage,0,ITGB1,0.1549421565798791,0.2236170162460362,0.3601746261119842
matched_hop0,graphsage,0,CLDN11,-0.0030000084469939,-0.0046083216183359,0.2491466999053955
matched_hop0,graphsage,0,STC2,0.4853824223127839,0.3754905233514738,0.4553342759609222
matched_hop0,graphsage,0,UGT8,0.0580567679307875,0.0604947967615063,0.0768893733620643
matched_hop0,graphsage,0,SOX6,-0.0009834188530659,-0.0011003245726128,0.0816979333758354
matched_hop0,graphsage,0,PDLIM4,0.1102214997728369,0.1239716065986953,0.3884719610214233
matched_hop0,graphsage,0,SEPT4,-0.004511014543056,-0.0058353444065664,0.248905673623085
matched_hop0,graphsage,0,TLR7,0.0,,0.1874635517597198
matched_hop0,graphsage,0,EBF1,0.0,,0.2608499526977539
matched_hop0,graphsage,0,FMO2,-0.0016119671338998,-0.0024324969602355,0.140184000134468
matched_hop0,graphsage,0,RELN,-0.0017680449071717,-0.0021628997933421,0.1209505572915077
matched_hop0,graphsage,0,VTI1A,-0.0154363428604225,-0.0294474080463183,0.2861359417438507
patient_A,graphsage,0,PTGDS,0.10200532105569861,0.097062739936469,0.4250018894672394
patient_A,graphsage,0,CD74,0.26653937120491805,0.23625443712903657,0.8476523756980896
patient_A,graphsage,0,CCL19,0.2787866563773416,0.13261858400197354,0.1332312673330307
patient_A,graphsage,0,COL3A1,0.4238039992474685,0.4298203026801775,1.3150914907455444
patient_A,graphsage,0,CXCL14,0.10303596476875883,0.09952396079551519,0.4250384271144867
patient_A,graphsage,0,ADH1B,0.028365481917248785,0.033087296368197606,0.2221759706735611
patient_A,graphsage,0,TFF3,0.251380317248303,0.23293786446966405,1.1086242198944092
patient_A,graphsage,0,POSTN,0.28909556137845577,0.291302000420507,1.223921775817871
patient_A,graphsage,0,AQP1,0.19390549802526752,0.1655142421572695,0.5743407011032104
patient_A,graphsage,0,ISG15,0.26476646799487713,0.22335223862228715,0.6490145921707153
patient_A,graphsage,0,FDCSP,,,0.004295404069125652
patient_A,graphsage,0,CFD,0.11361228907298515,0.12983179967707512,0.5423847436904907
patient_A,graphsage,0,FABP4,0.05386970402969075,0.011491938394999695,0.3142225444316864
patient_A,graphsage,0,ADIRF,0.000689642885781102,0.011592335954025357,0.6257412433624268
patient_A,graphsage,0,CCL21,0.039609534508469095,0.03605190887319244,0.21210558712482452
patient_A,graphsage,0,CD3D,0.09824749094520918,0.08593760663368365,0.14841477572917938
patient_A,graphsage,0,CLDN5,0.08679226829094,0.0681961531844216,0.42261481285095215
patient_A,graphsage,0,IFIT2,0.086266911035806,0.09169661384130148,0.26839888095855713
patient_A,graphsage,0,PTN,0.0,,0.1742667406797409
patient_A,graphsage,0,S100B,0.006685896841692816,0.04499143557422132,0.07162792235612869
patient_A,graphsage,0,ACTG2,0.058498545436991706,0.09139518466181451,0.17517133057117462
patient_A,graphsage,0,FOS,0.20379954808439066,0.20313044619322568,0.4765177369117737
patient_A,graphsage,0,ELN,0.003789612232892998,-0.008951483750866261,0.3162517845630646
patient_A,graphsage,0,NRP1,0.022200287972238976,0.040000918466029656,0.33311015367507935
patient_A,graphsage,0,MS4A4A,0.0,,0.17184878885746002
patient_A,graphsage,0,LMOD1,0.0230417356182839,0.03247436689541109,0.2542171776294708
patient_A,graphsage,0,HBA2,0.0,,0.03742515295743942
patient_A,graphsage,0,PPP1R14A,0.0,,0.17375685274600983
patient_A,graphsage,0,SLITRK6,0.02147388931466054,0.058213630759815095,0.10846079140901566
patient_A,graphsage,0,ADD3,0.06365316556511612,0.08287414070640553,0.2667185962200165
patient_A,graphsage,0,MIA,0.0,,0.03430413082242012
patient_A,graphsage,0,LTF,-0.008515052955752571,-0.003865945376050724,1.0378752946853638
patient_A,graphsage,0,CST7,0.03541476641772054,0.03990245016520278,0.08652414381504059
patient_A,graphsage,0,TNF,0.004875831455548669,0.019052933302956796,0.04179923236370087
patient_A,graphsage,0,NEXN,-0.008786274908706064,-0.011990412297190622,0.15634889900684357
patient_A,graphsage,0,HBB,0.0,,0.06967415660619736
patient_A,graphsage,0,SP140L,-0.002437280144956711,-0.002672440777089891,0.12541548907756805
patient_A,graphsage,0,CDKN1C,0.06118317733689384,0.054928686561208626,0.2563605010509491
patient_A,graphsage,0,ITGB1,0.0695357250756347,0.08582623836416982,0.2958807051181793
patient_A,graphsage,0,CLDN11,0.0,,0.1411546766757965
patient_A,graphsage,0,STC2,0.08831133756543706,0.10291493652267458,0.5339986681938171
patient_A,graphsage,0,UGT8,0.0,,0.11256096512079239
patient_A,graphsage,0,SOX6,0.0,,0.07139541208744049
patient_A,graphsage,0,PDLIM4,0.01081587765853057,0.02101159175663369,0.25243765115737915
patient_A,graphsage,0,SEPT4,-0.003043920630130088,-0.003304397757760576,0.12005876749753952
patient_A,graphsage,0,TLR7,0.0,,0.11112944036722183
patient_A,graphsage,0,EBF1,0.0,,0.11122658103704453
patient_A,graphsage,0,FMO2,-0.006663528498032206,0.022594547589329626,0.07343229651451111
patient_A,graphsage,0,RELN,0.0,,0.07233736664056778
patient_A,graphsage,0,VTI1A,-0.012981991481110643,-0.01906916016790713,0.2725296914577484
patient_B,graphsage,0,PTGDS,0.40030642657471477,0.40664557141271007,1.0712945461273193
patient_B,graphsage,0,CD74,0.4799918389320519,0.4253869059752947,1.2151271104812622
patient_B,graphsage,0,CCL19,0.274621311524053,0.3206670535183657,1.0009034872055054
patient_B,graphsage,0,COL3A1,0.365690712419909,0.42321070189624865,1.1960171461105347
patient_B,graphsage,0,CXCL14,0.06950692086101479,0.024000738768561774,1.123047113418579
patient_B,graphsage,0,ADH1B,-0.0023637431122391726,0.011478021683151275,0.7147533297538757
patient_B,graphsage,0,TFF3,0.2573256980403734,0.23137533430510943,2.246873617172241
patient_B,graphsage,0,POSTN,0.22450566390487653,0.36763566208909465,1.023081660270691
patient_B,graphsage,0,AQP1,0.19828741614882128,0.21767814291038287,0.9764553904533386
patient_B,graphsage,0,ISG15,0.25294629835972354,0.24007299000952098,1.8532952070236206
patient_B,graphsage,0,FDCSP,0.0,,0.2902315855026245
patient_B,graphsage,0,CFD,0.1872267985081876,0.21704159871723175,1.0582021474838257
patient_B,graphsage,0,FABP4,0.013845068707295781,0.02189578199573742,0.7075937390327454
patient_B,graphsage,0,ADIRF,-0.11119888444443654,-0.10897837730558461,1.3789783716201782
patient_B,graphsage,0,CCL21,0.11940201748810006,0.14457291198692537,0.7162595391273499
patient_B,graphsage,0,CD3D,0.29685615053253,0.3856135101077439,0.6122878193855286
patient_B,graphsage,0,CLDN5,0.07997538649544865,0.10806658928814306,0.818539559841156
patient_B,graphsage,0,IFIT2,0.058758449710395226,0.061400320293879214,0.7564836740493774
patient_B,graphsage,0,PTN,0.0,,0.6172919273376465
patient_B,graphsage,0,S100B,0.028119974307018722,0.06867739793781778,0.2516269385814667
patient_B,graphsage,0,ACTG2,0.09061488542219354,0.11480590480837208,0.2865024507045746
patient_B,graphsage,0,FOS,0.19208845157554125,0.21034281569824867,0.8845022916793823
patient_B,graphsage,0,ELN,0.04734006576943646,0.03956281416710297,0.5062587261199951
patient_B,graphsage,0,NRP1,0.007884780857718422,0.04327802715895213,0.5230348110198975
patient_B,graphsage,0,MS4A4A,0.14847431278849327,0.2076790768591378,0.24512824416160583
patient_B,graphsage,0,LMOD1,0.031105328301819064,0.01523199631926362,0.419949471950531
patient_B,graphsage,0,HBA2,-0.0014913177231022092,-0.001656470211683205,0.16276465356349945
patient_B,graphsage,0,PPP1R14A,0.0,,0.4091455340385437
patient_B,graphsage,0,SLITRK6,0.0,,0.5164316892623901
patient_B,graphsage,0,ADD3,0.08173593033443703,0.17799192131386482,0.6876355409622192
patient_B,graphsage,0,MIA,-0.019207457438833626,-0.01072992988936176,0.22717633843421936
patient_B,graphsage,0,LTF,0.22061054007446115,0.21596137950009384,1.8433483839035034
patient_B,graphsage,0,CST7,0.190402581673782,0.3021541580117319,0.4450385868549347
patient_B,graphsage,0,TNF,0.00013694907570570611,0.06985857385954031,0.20597407221794128
patient_B,graphsage,0,NEXN,-0.008175579593235323,-0.011759789351762312,0.3289402723312378
patient_B,graphsage,0,HBB,0.0,,0.11016182601451874
patient_B,graphsage,0,SP140L,-0.02265278573084961,-0.021923389114568884,0.43200942873954773
patient_B,graphsage,0,CDKN1C,0.03501623116312443,0.06480172746163278,0.602186381816864
patient_B,graphsage,0,ITGB1,0.04150123861888133,0.11626673331389656,0.38556981086730957
patient_B,graphsage,0,CLDN11,-0.010106838733280507,-0.01491202232781082,0.4940894544124603
patient_B,graphsage,0,STC2,-0.006173016368942597,0.062165283962808585,0.7818527817726135
patient_B,graphsage,0,UGT8,0.0,,0.1324952393770218
patient_B,graphsage,0,SOX6,0.0,,0.17363740503787994
patient_B,graphsage,0,PDLIM4,0.016539229237732895,-0.025029058237856228,0.44440075755119324
patient_B,graphsage,0,SEPT4,0.0,,0.30420711636543274
patient_B,graphsage,0,TLR7,0.0,,0.32899242639541626
patient_B,graphsage,0,EBF1,0.0,,0.4652099311351776
patient_B,graphsage,0,FMO2,-0.012881475693121232,0.0028171075521154177,0.25306499004364014
patient_B,graphsage,0,RELN,0.0172770270871996,0.0797920285941237,0.22378642857074738
patient_B,graphsage,0,VTI1A,-0.04190802995783999,-0.053589049468519834,0.37014713883399963
patient_C,graphsage,0,PTGDS,0.3913795939299601,0.3353272577196785,0.592317521572113
patient_C,graphsage,0,CD74,0.7544898159900534,0.7965824944363051,0.6886121034622192
patient_C,graphsage,0,CCL19,0.46920966117550134,0.3466199731095451,0.5437073111534119
patient_C,graphsage,0,COL3A1,0.5749292400739247,0.5587388167453181,0.9089428782463074
patient_C,graphsage,0,CXCL14,0.10295299307753174,0.10516567046359207,0.769781231880188
patient_C,graphsage,0,ADH1B,0.20717659040877762,0.17529632101084605,0.18211933970451355
patient_C,graphsage,0,TFF3,0.1337837582476962,0.006438389518612266,2.3790061473846436
patient_C,graphsage,0,POSTN,0.4404324017034149,0.4242955451860585,0.8194513320922852
patient_C,graphsage,0,AQP1,0.3691613691383581,0.3135133115371117,0.6436372995376587
patient_C,graphsage,0,ISG15,0.27948242455572886,0.2268529100249295,0.7256694436073303
patient_C,graphsage,0,FDCSP,0.0,0.0,0.0
patient_C,graphsage,0,CFD,0.23527859983173882,0.23406740068861656,0.5569809675216675
patient_C,graphsage,0,FABP4,0.25272983685473754,0.18587812044076718,0.280653715133667
patient_C,graphsage,0,ADIRF,0.03746360050255731,0.07550940142268983,0.6649202704429626
patient_C,graphsage,0,CCL21,0.2940383973383651,0.2384447771415449,0.457615464925766
patient_C,graphsage,0,CD3D,0.30020941858356276,0.2732856182787722,0.4872717559337616
patient_C,graphsage,0,CLDN5,0.34250967352107076,0.3147651441402793,0.5786885619163513
patient_C,graphsage,0,IFIT2,-0.020138802543277573,-0.029978125276253095,0.2125648558139801
patient_C,graphsage,0,PTN,0.0,,0.08710823953151703
patient_C,graphsage,0,S100B,0.1998373199349655,0.07866775485590842,0.13456031680107117
patient_C,graphsage,0,ACTG2,0.0385251208598834,0.06122489372759974,0.5140418410301208
patient_C,graphsage,0,FOS,0.15064379977897152,0.15903298514264994,0.6282349824905396
patient_C,graphsage,0,ELN,0.08479893086770068,0.07497163091201105,0.4403732717037201
patient_C,graphsage,0,NRP1,0.0709415036273163,0.10366174460060668,0.4482377767562866
patient_C,graphsage,0,MS4A4A,0.14662380511327142,0.09277259400220891,0.19675873219966888
patient_C,graphsage,0,LMOD1,0.03961982765923145,0.023117495341954737,0.245468407869339
patient_C,graphsage,0,HBA2,0.0,,0.10869888961315155
patient_C,graphsage,0,PPP1R14A,0.0,,0.15972615778446198
patient_C,graphsage,0,SLITRK6,0.0,,0.07695428282022476
patient_C,graphsage,0,ADD3,0.029243646482673965,0.0002966329237870104,0.6463521122932434
patient_C,graphsage,0,MIA,0.0,,0.04014730453491211
patient_C,graphsage,0,LTF,0.025708629630719383,0.030453819660876392,0.916130006313324
patient_C,graphsage,0,CST7,0.20633397667293218,0.1530810058170846,0.3258303105831146
patient_C,graphsage,0,TNF,0.0,,0.0860510990023613
patient_C,graphsage,0,NEXN,0.0,,0.18111878633499146
patient_C,graphsage,0,HBB,0.0,,0.11942311376333237
patient_C,graphsage,0,SP140L,0.0,,0.2295108586549759
patient_C,graphsage,0,CDKN1C,-0.027600438813943855,0.015714985477975812,0.3107702434062958
patient_C,graphsage,0,ITGB1,0.1056067084763742,0.21196802055794048,0.34504011273384094
patient_C,graphsage,0,CLDN11,-0.028654932263980852,-0.036167969064703175,0.20401446521282196
patient_C,graphsage,0,STC2,0.06538552129808663,0.09255505146327223,0.36231735348701477
patient_C,graphsage,0,UGT8,0.0,,0.06442039459943771
patient_C,graphsage,0,SOX6,0.0,,0.050548113882541656
patient_C,graphsage,0,PDLIM4,-0.002876001831464658,0.018940113818880257,0.3273511528968811
patient_C,graphsage,0,SEPT4,0.0,,0.19524668157100677
patient_C,graphsage,0,TLR7,0.0,,0.1492050290107727
patient_C,graphsage,0,EBF1,0.0,,0.19297607243061066
patient_C,graphsage,0,FMO2,-0.00480288524919888,-0.005203302893734443,0.12407024949789047
patient_C,graphsage,0,RELN,0.0,,0.06858672946691513
patient_C,graphsage,0,VTI1A,0.010083643676227931,-0.023280661412735524,0.27159205079078674
patient_D,graphsage,0,PTGDS,0.36391185297176953,0.3470351871701633,0.9425618052482605
patient_D,graphsage,0,CD74,0.7061808266232492,0.7095059693532404,0.6992114186286926
patient_D,graphsage,0,CCL19,0.29011415188631595,0.294982039847662,0.7804021835327148
patient_D,graphsage,0,COL3A1,0.5603719407973016,0.532780294585981,0.770760178565979
patient_D,graphsage,0,CXCL14,0.18311057050893412,0.16311531592072398,0.8692736029624939
patient_D,graphsage,0,ADH1B,-0.006093529265909071,-0.00951051326997369,0.08267804980278015
patient_D,graphsage,0,TFF3,-0.06474801806795065,-0.10845350693561293,1.2728140354156494
patient_D,graphsage,0,POSTN,0.4085540117875605,0.38298487641998197,0.7952703237533569
patient_D,graphsage,0,AQP1,0.14962668781627553,0.11208916558435703,0.8321393728256226
patient_D,graphsage,0,ISG15,0.35644611781379637,0.3934657192290176,0.7637773156166077
patient_D,graphsage,0,FDCSP,-0.01888198038590209,-0.02782292669709525,0.09848076105117798
patient_D,graphsage,0,CFD,0.1689705140367241,0.1728734211226593,0.7115862965583801
patient_D,graphsage,0,FABP4,0.07239280558249131,0.08842342164543825,0.3164135813713074
patient_D,graphsage,0,ADIRF,-0.005052922498904991,-0.012316808803456612,0.9209800362586975
patient_D,graphsage,0,CCL21,0.059702626273354785,0.05370493035520905,0.5995268225669861
patient_D,graphsage,0,CD3D,0.24600709185027433,0.20252385521906272,0.6617074608802795
patient_D,graphsage,0,CLDN5,0.20694860617637184,0.20141448787796531,0.6776994466781616
patient_D,graphsage,0,IFIT2,0.04485149730144165,0.03892836538038251,0.41143298149108887
patient_D,graphsage,0,PTN,0.0,,0.27482300996780396
patient_D,graphsage,0,S100B,0.05574936627572188,0.0456867376384109,0.11437349021434784
patient_D,graphsage,0,ACTG2,0.03387952568012217,0.02902060623935906,0.18910738825798035
patient_D,graphsage,0,FOS,0.08564576757973855,0.05429666610288169,0.6610437035560608
patient_D,graphsage,0,ELN,0.03462267135083487,0.031903663221017,0.6421446204185486
patient_D,graphsage,0,NRP1,0.13502527410831872,0.14671182767344873,0.5008363127708435
patient_D,graphsage,0,MS4A4A,0.12698542869464657,0.10213052911358882,0.34449824690818787
patient_D,graphsage,0,LMOD1,0.07564350544629858,0.0677965011011664,0.43598827719688416
patient_D,graphsage,0,HBA2,0.0,,0.10810887068510056
patient_D,graphsage,0,PPP1R14A,0.0,,0.2205706536769867
patient_D,graphsage,0,SLITRK6,-0.0013313548267693865,-0.0013381526881179478,0.03960029408335686
patient_D,graphsage,0,ADD3,0.11758155602666617,0.15754438449140476,0.5096139907836914
patient_D,graphsage,0,MIA,0.0,0.0,0.0
patient_D,graphsage,0,LTF,0.03791750070046577,0.020334252210946573,0.8968231678009033
patient_D,graphsage,0,CST7,0.12022192381392735,0.12266684467783405,0.4464658498764038
patient_D,graphsage,0,TNF,0.0,,0.17284618318080902
patient_D,graphsage,0,NEXN,0.0,,0.34390467405319214
patient_D,graphsage,0,HBB,0.0,,0.13510960340499878
patient_D,graphsage,0,SP140L,-0.006359146431772785,-0.009494009086457679,0.32319942116737366
patient_D,graphsage,0,CDKN1C,0.02444670276843483,0.023185035143372713,0.44026979804039
patient_D,graphsage,0,ITGB1,0.020418502578509884,0.04941837093664162,0.42761552333831787
patient_D,graphsage,0,CLDN11,-0.0024465059769775313,0.004863887654417308,0.29591596126556396
patient_D,graphsage,0,STC2,0.0455090887826134,0.13023174756400094,0.3821459710597992
patient_D,graphsage,0,UGT8,0.0,,0.015615127049386501
patient_D,graphsage,0,SOX6,0.0,,0.10687205940485
patient_D,graphsage,0,PDLIM4,-0.03562923412487609,-0.03367934627697938,0.3967784345149994
patient_D,graphsage,0,SEPT4,0.0,,0.2365397810935974
patient_D,graphsage,0,TLR7,0.0,,0.2879686653614044
patient_D,graphsage,0,EBF1,0.0,,0.2502453029155731
patient_D,graphsage,0,FMO2,-0.005751280697605473,-0.008649333832622955,0.10723787546157837
patient_D,graphsage,0,RELN,0.0,,0.05272303521633148
patient_D,graphsage,0,VTI1A,-0.006971701426969983,-0.007882908365491614,0.3378293514251709
patient_E,graphsage,0,PTGDS,0.1850679079797951,0.18319757418715202,1.1149064302444458
patient_E,graphsage,0,CD74,0.11516477822166017,0.10127525735997438,0.8440765142440796
patient_E,graphsage,0,CCL19,0.23399771267908714,0.2018935941863815,0.7814165353775024
patient_E,graphsage,0,COL3A1,0.2724225281006418,0.26552782859172347,0.9735977053642273
patient_E,graphsage,0,CXCL14,0.016338211337175074,0.01720753696040324,0.628354012966156
patient_E,graphsage,0,ADH1B,-0.008410675392421116,-0.011171279517306811,0.10195542126893997
patient_E,graphsage,0,TFF3,-0.03134643392217423,-0.020914530837876883,0.3353591561317444
patient_E,graphsage,0,POSTN,0.15122673776361473,0.1446823387498305,0.983359694480896
patient_E,graphsage,0,AQP1,0.034963257302289524,0.047669025603206586,0.6106306910514832
patient_E,graphsage,0,ISG15,0.19826368789955318,0.20447565441549545,1.4564517736434937
patient_E,graphsage,0,FDCSP,-0.0017532319367606097,-0.0018347959870413397,0.13243187963962555
patient_E,graphsage,0,CFD,0.09592488819873868,0.09295064109661526,1.159348964691162
patient_E,graphsage,0,FABP4,,,0.2406902313232422
patient_E,graphsage,0,ADIRF,0.01379733296481187,-0.0007214671701478155,0.49741214513778687
patient_E,graphsage,0,CCL21,0.08282346060383726,0.09508392281243412,0.5340784192085266
patient_E,graphsage,0,CD3D,0.08688001171982625,0.11613068041092843,0.528901219367981
patient_E,graphsage,0,CLDN5,0.07155806007123258,0.07433157463060579,0.5663286447525024
patient_E,graphsage,0,IFIT2,-0.009273458757633052,0.02149957171582982,0.30200955271720886
patient_E,graphsage,0,PTN,0.0,,0.08680180460214615
patient_E,graphsage,0,S100B,0.044961711931675315,0.03668340693759574,0.2861470878124237
patient_E,graphsage,0,ACTG2,0.0034047478341255035,0.03425813036297886,0.14261765778064728
patient_E,graphsage,0,FOS,0.010107389725460802,0.03509438935939498,0.43276792764663696
patient_E,graphsage,0,ELN,0.01844243996207854,0.020531737134440793,0.19057779014110565
patient_E,graphsage,0,NRP1,0.02233835794035965,0.053144242485574054,0.4490233063697815
patient_E,graphsage,0,MS4A4A,-9.240938149327568e-05,0.01650556641059651,0.19100321829319
patient_E,graphsage,0,LMOD1,-0.027688652571143772,-0.03689282266107706,0.23077645897865295
patient_E,graphsage,0,HBA2,0.0,,0.11705471575260162
patient_E,graphsage,0,PPP1R14A,0.0,,0.21370933949947357
patient_E,graphsage,0,SLITRK6,-0.0015751118354709961,-0.0023248942798432216,0.042166177183389664
patient_E,graphsage,0,ADD3,0.022164738625844577,0.005396455229553046,0.2297152280807495
patient_E,graphsage,0,MIA,0.0,,0.047343578189611435
patient_E,graphsage,0,LTF,0.039649031793318947,0.026110458419796707,1.3136968612670898
patient_E,graphsage,0,CST7,0.10761315626966664,0.1217665044710727,0.5045637488365173
patient_E,graphsage,0,TNF,0.03437826491005646,0.08743125063613082,0.07206646353006363
patient_E,graphsage,0,NEXN,0.0,,0.10383211076259613
patient_E,graphsage,0,HBB,0.0,,0.05830410122871399
patient_E,graphsage,0,SP140L,0.0,,0.24822381138801575
